scenario,batch_size,workload,database,repeat,run_throughput_ops_sec
value_size_1024,1,workload_kv_session,badger,3,20161.2
value_size_1024,1,workload_kv_session,badger,4,19463.8
value_size_1024,1,workload_kv_session,badger,5,14673.8
value_size_1024,1,workload_kv_session,badger,6,19084.8
value_size_1024,1,workload_kv_session,badger,7,18368.9
value_size_1024,1,workload_kv_session,badger,8,15808.8
value_size_4096,1,workload_kv_session,badger,1,19869
value_size_4096,1,workload_kv_session,badger,2,20611.7
value_size_4096,1,workload_kv_session,badger,3,17603.5
value_size_4096,1,workload_kv_session,badger,4,21942.5
value_size_4096,1,workload_kv_session,badger,5,14091.5
value_size_4096,1,workload_kv_session,badger,6,16580.1
value_size_4096,1,workload_kv_session,badger,7,18837.7
value_size_4096,1,workload_kv_session,badger,8,22462.7
